,Topic,comment level,count
0,LGBTQ,top level,25963
1,School,top level,31271
2,Family,top level,44400
3,Sports,top level,1254
4,Family,second level,64613
5,Sports,second level,2316
6,LGBTQ,second level,37429
7,School,second level,44721
