,word,count
0,im,851
1,dont,729
2,peopl,458
3,good,342
4,make,316
5,thing,295
6,time,278
7,friend,275
8,your,260
9,girl,253
10,fuck,222
11,yeah,220
12,love,212
13,feel,205
14,lol,199
15,person,189
16,year,187
17,life,185
18,gui,181
19,talk,172
